benchmark,variant,seed,workload_scale,config,firmware_source,compiler_backed,cycles,commits,events,capsule_bytes,sim_wall_time_sec,cycle_overhead_pct,commit_overhead_pct,sim_wall_time_overhead_pct,baseline_config,status,notes
sensor_threshold_bug,fixed,4,stress,baseline_no_recorder,compiler_c_scaled,true,200000,55738,0,0,0.033585,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,4,stress,recorder_present_disabled,compiler_c_scaled,true,200000,55738,0,0,0.045825,0.00,0.00,36.44,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,4,stress,recorder_enabled,compiler_c_scaled,true,200000,55738,256,5376,0.046745,0.00,0.00,39.18,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,5,stress,baseline_no_recorder,compiler_c_scaled,true,200000,55738,0,0,0.033644,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,5,stress,recorder_present_disabled,compiler_c_scaled,true,200000,55738,0,0,0.046180,0.00,0.00,37.26,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,5,stress,recorder_enabled,compiler_c_scaled,true,200000,55738,256,5376,0.047343,0.00,0.00,40.72,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,1,smoke,baseline_no_recorder,compiler_c_scaled,true,5000,1661,0,0,0.003301,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,1,smoke,recorder_present_disabled,compiler_c_scaled,true,5000,1661,0,0,0.003272,0.00,0.00,-0.88,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,1,smoke,recorder_enabled,compiler_c_scaled,true,5000,1661,256,5376,0.003262,0.00,0.00,-1.18,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,2,smoke,baseline_no_recorder,compiler_c_scaled,true,5000,1661,0,0,0.002798,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,2,smoke,recorder_present_disabled,compiler_c_scaled,true,5000,1661,0,0,0.003128,0.00,0.00,11.79,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,2,smoke,recorder_enabled,compiler_c_scaled,true,5000,1661,256,5376,0.003084,0.00,0.00,10.22,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,3,smoke,baseline_no_recorder,compiler_c_scaled,true,5000,1661,0,0,0.002761,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,3,smoke,recorder_present_disabled,compiler_c_scaled,true,5000,1661,0,0,0.003060,0.00,0.00,10.83,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,3,smoke,recorder_enabled,compiler_c_scaled,true,5000,1661,256,5376,0.003055,0.00,0.00,10.65,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,4,smoke,baseline_no_recorder,compiler_c_scaled,true,5000,1661,0,0,0.002710,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,4,smoke,recorder_present_disabled,compiler_c_scaled,true,5000,1661,0,0,0.003077,0.00,0.00,13.54,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,4,smoke,recorder_enabled,compiler_c_scaled,true,5000,1661,256,5376,0.003065,0.00,0.00,13.10,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,5,smoke,baseline_no_recorder,compiler_c_scaled,true,5000,1661,0,0,0.002665,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,5,smoke,recorder_present_disabled,compiler_c_scaled,true,5000,1661,0,0,0.002996,0.00,0.00,12.42,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,5,smoke,recorder_enabled,compiler_c_scaled,true,5000,1661,256,5376,0.003044,0.00,0.00,14.22,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,1,short,baseline_no_recorder,compiler_c_scaled,true,10000,3158,0,0,0.003433,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,1,short,recorder_present_disabled,compiler_c_scaled,true,10000,3158,0,0,0.004069,0.00,0.00,18.53,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,1,short,recorder_enabled,compiler_c_scaled,true,10000,3158,256,5376,0.004116,0.00,0.00,19.90,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,2,short,baseline_no_recorder,compiler_c_scaled,true,10000,3158,0,0,0.003552,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,2,short,recorder_present_disabled,compiler_c_scaled,true,10000,3158,0,0,0.004140,0.00,0.00,16.55,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,2,short,recorder_enabled,compiler_c_scaled,true,10000,3158,256,5376,0.004133,0.00,0.00,16.36,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,3,short,baseline_no_recorder,compiler_c_scaled,true,10000,3158,0,0,0.003584,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,3,short,recorder_present_disabled,compiler_c_scaled,true,10000,3158,0,0,0.004142,0.00,0.00,15.57,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,3,short,recorder_enabled,compiler_c_scaled,true,10000,3158,256,5376,0.004148,0.00,0.00,15.74,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,4,short,baseline_no_recorder,compiler_c_scaled,true,10000,3158,0,0,0.003537,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,4,short,recorder_present_disabled,compiler_c_scaled,true,10000,3158,0,0,0.004130,0.00,0.00,16.77,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,4,short,recorder_enabled,compiler_c_scaled,true,10000,3158,256,5376,0.004187,0.00,0.00,18.38,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,5,short,baseline_no_recorder,compiler_c_scaled,true,10000,3158,0,0,0.003518,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,5,short,recorder_present_disabled,compiler_c_scaled,true,10000,3158,0,0,0.004182,0.00,0.00,18.87,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,5,short,recorder_enabled,compiler_c_scaled,true,10000,3158,256,5376,0.004213,0.00,0.00,19.76,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,1,medium,baseline_no_recorder,compiler_c_scaled,true,50000,15979,0,0,0.009832,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,1,medium,recorder_present_disabled,compiler_c_scaled,true,50000,15979,0,0,0.012938,0.00,0.00,31.59,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,1,medium,recorder_enabled,compiler_c_scaled,true,50000,15979,256,5376,0.012965,0.00,0.00,31.87,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,2,medium,baseline_no_recorder,compiler_c_scaled,true,50000,15979,0,0,0.009812,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,2,medium,recorder_present_disabled,compiler_c_scaled,true,50000,15979,0,0,0.012783,0.00,0.00,30.28,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,2,medium,recorder_enabled,compiler_c_scaled,true,50000,15979,256,5376,0.012957,0.00,0.00,32.05,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,3,medium,baseline_no_recorder,compiler_c_scaled,true,50000,15979,0,0,0.009781,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,3,medium,recorder_present_disabled,compiler_c_scaled,true,50000,15979,0,0,0.015134,0.00,0.00,54.73,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,3,medium,recorder_enabled,compiler_c_scaled,true,50000,15979,256,5376,0.013164,0.00,0.00,34.59,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,4,medium,baseline_no_recorder,compiler_c_scaled,true,50000,15979,0,0,0.009854,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,4,medium,recorder_present_disabled,compiler_c_scaled,true,50000,15979,0,0,0.012993,0.00,0.00,31.86,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,4,medium,recorder_enabled,compiler_c_scaled,true,50000,15979,256,5376,0.012974,0.00,0.00,31.66,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,5,medium,baseline_no_recorder,compiler_c_scaled,true,50000,15979,0,0,0.010005,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,5,medium,recorder_present_disabled,compiler_c_scaled,true,50000,15979,0,0,0.012867,0.00,0.00,28.61,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,5,medium,recorder_enabled,compiler_c_scaled,true,50000,15979,256,5376,0.013078,0.00,0.00,30.71,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,1,long,baseline_no_recorder,compiler_c_scaled,true,100000,30598,0,0,0.017868,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,1,long,recorder_present_disabled,compiler_c_scaled,true,100000,30598,0,0,0.024014,0.00,0.00,34.40,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,1,long,recorder_enabled,compiler_c_scaled,true,100000,30598,256,5376,0.024139,0.00,0.00,35.10,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,2,long,baseline_no_recorder,compiler_c_scaled,true,100000,30598,0,0,0.018244,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,2,long,recorder_present_disabled,compiler_c_scaled,true,100000,30598,0,0,0.024119,0.00,0.00,32.20,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,2,long,recorder_enabled,compiler_c_scaled,true,100000,30598,256,5376,0.024361,0.00,0.00,33.53,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,3,long,baseline_no_recorder,compiler_c_scaled,true,100000,30598,0,0,0.017961,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,3,long,recorder_present_disabled,compiler_c_scaled,true,100000,30598,0,0,0.024221,0.00,0.00,34.85,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,3,long,recorder_enabled,compiler_c_scaled,true,100000,30598,256,5376,0.024324,0.00,0.00,35.43,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,4,long,baseline_no_recorder,compiler_c_scaled,true,100000,30598,0,0,0.017790,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,4,long,recorder_present_disabled,compiler_c_scaled,true,100000,30598,0,0,0.025160,0.00,0.00,41.43,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,4,long,recorder_enabled,compiler_c_scaled,true,100000,30598,256,5376,0.024474,0.00,0.00,37.57,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,5,long,baseline_no_recorder,compiler_c_scaled,true,100000,30598,0,0,0.018835,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,5,long,recorder_present_disabled,compiler_c_scaled,true,100000,30598,0,0,0.024194,0.00,0.00,28.45,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,5,long,recorder_enabled,compiler_c_scaled,true,100000,30598,256,5376,0.024423,0.00,0.00,29.67,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,1,stress,baseline_no_recorder,compiler_c_scaled,true,200000,55739,0,0,0.033444,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,1,stress,recorder_present_disabled,compiler_c_scaled,true,200000,55739,0,0,0.046782,0.00,0.00,39.88,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,1,stress,recorder_enabled,compiler_c_scaled,true,200000,55739,256,5376,0.047393,0.00,0.00,41.71,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,2,stress,baseline_no_recorder,compiler_c_scaled,true,200000,55739,0,0,0.035069,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,2,stress,recorder_present_disabled,compiler_c_scaled,true,200000,55739,0,0,0.046536,0.00,0.00,32.70,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,2,stress,recorder_enabled,compiler_c_scaled,true,200000,55739,256,5376,0.047199,0.00,0.00,34.59,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,3,stress,baseline_no_recorder,compiler_c_scaled,true,200000,55739,0,0,0.033992,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,3,stress,recorder_present_disabled,compiler_c_scaled,true,200000,55739,0,0,0.046868,0.00,0.00,37.88,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,3,stress,recorder_enabled,compiler_c_scaled,true,200000,55739,256,5376,0.046878,0.00,0.00,37.91,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,4,stress,baseline_no_recorder,compiler_c_scaled,true,200000,55739,0,0,0.033815,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,4,stress,recorder_present_disabled,compiler_c_scaled,true,200000,55739,0,0,0.046103,0.00,0.00,36.34,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,4,stress,recorder_enabled,compiler_c_scaled,true,200000,55739,256,5376,0.046852,0.00,0.00,38.55,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,5,stress,baseline_no_recorder,compiler_c_scaled,true,200000,55739,0,0,0.034069,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,5,stress,recorder_present_disabled,compiler_c_scaled,true,200000,55739,0,0,0.046825,0.00,0.00,37.44,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,no_failure_edge,5,stress,recorder_enabled,compiler_c_scaled,true,200000,55739,256,5376,0.047063,0.00,0.00,38.14,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,1,smoke,baseline_no_recorder,compiler_c_scaled,true,60,15,0,0,0.002464,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,1,smoke,recorder_present_disabled,compiler_c_scaled,true,60,15,0,0,0.002383,0.00,0.00,-3.29,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,1,smoke,recorder_enabled,compiler_c_scaled,true,60,15,4,84,0.002095,0.00,0.00,-14.98,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,2,smoke,baseline_no_recorder,compiler_c_scaled,true,60,15,0,0,0.001990,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,2,smoke,recorder_present_disabled,compiler_c_scaled,true,60,15,0,0,0.001955,0.00,0.00,-1.76,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,2,smoke,recorder_enabled,compiler_c_scaled,true,60,15,4,84,0.001935,0.00,0.00,-2.76,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,3,smoke,baseline_no_recorder,compiler_c_scaled,true,60,15,0,0,0.001900,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,3,smoke,recorder_present_disabled,compiler_c_scaled,true,60,15,0,0,0.002157,0.00,0.00,13.53,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,3,smoke,recorder_enabled,compiler_c_scaled,true,60,15,4,84,0.001947,0.00,0.00,2.47,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,4,smoke,baseline_no_recorder,compiler_c_scaled,true,60,15,0,0,0.001885,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,4,smoke,recorder_present_disabled,compiler_c_scaled,true,60,15,0,0,0.001945,0.00,0.00,3.18,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,4,smoke,recorder_enabled,compiler_c_scaled,true,60,15,4,84,0.001932,0.00,0.00,2.49,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,5,smoke,baseline_no_recorder,compiler_c_scaled,true,60,15,0,0,0.001878,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,5,smoke,recorder_present_disabled,compiler_c_scaled,true,60,15,0,0,0.001914,0.00,0.00,1.92,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,5,smoke,recorder_enabled,compiler_c_scaled,true,60,15,4,84,0.001888,0.00,0.00,0.53,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,1,short,baseline_no_recorder,compiler_c_scaled,true,1539,338,0,0,0.002480,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,1,short,recorder_present_disabled,compiler_c_scaled,true,1539,338,0,0,0.002276,0.00,0.00,-8.23,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
