artifact,status,bytes,sha256,producer,role,required_for_local_gate,notes
results/debug/final_submission_lock/paper/main.pdf,PRESENT,103302,2d3e950926578112fdf420ed7d37fd6e551ae42f4a79a99998b052af65fcad2a,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/artifact_manifest.csv,PRESENT,116676,ad227079fcb3922bcdc5cb3d8a1b6c182e42c11d3af61b11122f08eb31166a5f,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/claim_audit.csv,PRESENT,72384,626362faa2fed564c2cd9cfe2eca8c767ea1ed0af2bace7e77e3c70bb86158f9,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/evaluation_metrics.csv,PRESENT,9033,de309c619f377161f80709ae731a0db7439f740eb17972ea1112a43c1782099d,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/final_ci_gate_status.csv,PRESENT,25,9f87edc98be6e334135cae859846f8796d69ae86523b6d6f419567104611b4e6,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/final_ci_verification.csv,PRESENT,1669,de160a83749a06b4b0c82020d72a156eba6b63671e3c7a2b422029c78a722606,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/firmware_build.csv,PRESENT,5819,2708640f7b003c30f9faefd14f4e523416cd8a3a162dab6e4e784aeb2513655f,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/full_core_mapped_summary.csv,PRESENT,467,b8970ecffefd4670ece9a67548027706ba573a91341f5f1eb5c757fa8a7a7718,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/full_rtl_replay.csv,PRESENT,14713,9aa6182c506152d9fca8f746ae1091b585a8f3feef086bd1405f7db3b6a00003,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/full_rtl_replay_negative.csv,PRESENT,1467,92ebb0033093cefb62c986743d7a41ab5a446858c23be678142469c4fd249b88,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/mapped_overhead.csv,PRESENT,3590,8e5330b0ec2ab71ceab81103d4be8409553fc40a908fa52c3520777c46a90eeb,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/mapped_recorder_presence.csv,PRESENT,1246,37462821772ac4bd654b784dd40289c17bd8d7d051acd1b5efd638171685af5e,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/mapped_synthesis.csv,PRESENT,1160,f1f061520ad98bbd33e34535a77419fb91753528df0573a9a3b525113e684d3d,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/paper_build_status.csv,PRESENT,95,ca766ca85e30a951e8bd1b65daac2aba28e312fe3eee68f8e466332ce240b1a7,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/paper_number_audit.csv,PRESENT,111,6e35c2bded468f55daa641f19500e069102f48e562d46c81a2229f3f369adb7b,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/runtime_overhead.csv,PRESENT,25495,63da58b8885ad972a768b593cd9673000f56ed586cc76163f6b1341748b74bd3,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/runtime_overhead_summary.csv,PRESENT,1524,7848f5a904daabd75fa46fc8b4c853725b692083df1fb404c63890d5747fd552,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/todo_audit.csv,PRESENT,142,dfdd76c0f56708718013811c05d20137ec9694662e481229b56fc200fc2f1536,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/debug/final_submission_lock/results/processed/toolchain_status.csv,PRESENT,2299,4ae93c2e1ae43c8571cf85d65a0d52d3ac5400bc2cafc55884e85b102dfa55a4,scripts/generate_submission_docs.py,final submission evidence lock copy,yes,discovered by manifest glob
results/raw/yosys_picorv32.txt,PRESENT,126188,32b557a3e26333ebd064abc13d1defe2b29d3770c6434113c15ecd5a5a5db803,scripts/synth_yosys.py,raw generic synthesis report,yes,discovered by manifest glob
results/raw/yosys_picorv32_replaycapsule_wrapper.txt,PRESENT,390224,713c2e86375bc117291f17abdc0692de7e81b8676eeef0099f5a624c871ef3a9,scripts/synth_yosys.py,raw generic synthesis report,yes,discovered by manifest glob
results/raw/yosys_replay_capsule_top.txt,PRESENT,207724,8b9d18815405d3fc53f9df42cff1606c1ac8a5080faafe2c466b8bbec22312d6,scripts/synth_yosys.py,raw generic synthesis report,yes,discovered by manifest glob
results/raw/mapped_synthesis/full_core_baseline_board_yosys_ecp5_85k.txt,PRESENT,2943653,8b28212a2fc826a76487c969f861c4d8d79e4bbfa4eb74c584c3318fbd2149ba,scripts/run_mapped_synthesis.py,raw mapped synthesis/place-and-route report,yes,discovered by manifest glob
results/raw/mapped_synthesis/full_core_replaycapsule_board_yosys_ecp5_85k.txt,PRESENT,32704,4f272d25ac1f29273a8d5977079c6ad998a4b305ec3840e0f62fc966856c850a,scripts/run_mapped_synthesis.py,raw mapped synthesis/place-and-route report,yes,discovered by manifest glob
results/raw/mapped_synthesis/picorv32_nextpnr_ice40.txt,PRESENT,1560,5500652051b7eae9ceffd5432dea4aeb94a571cb4f6f64f14a71daf4627e824f,scripts/run_mapped_synthesis.py,raw mapped synthesis/place-and-route report,yes,discovered by manifest glob
results/raw/mapped_synthesis/picorv32_replaycapsule_wrapper_nextpnr_ice40.txt,PRESENT,1846,0936fd646c4f82476328823bebd832986ca36e948cb0b14071aacb8bc1b32890,scripts/run_mapped_synthesis.py,raw mapped synthesis/place-and-route report,yes,discovered by manifest glob
results/raw/mapped_synthesis/picorv32_replaycapsule_wrapper_yosys_ice40.txt,PRESENT,752015,8d80ce441f985cba5c02da7c3959ba93eb8f5c2bfbd5fa08044d53f62559c657,scripts/run_mapped_synthesis.py,raw mapped synthesis/place-and-route report,yes,discovered by manifest glob
results/raw/mapped_synthesis/picorv32_yosys_ice40.txt,PRESENT,218133,770893cd2a1d426fff43d8e516c0c41e949d8e1ff5c879d670a0ba8de76958a5,scripts/run_mapped_synthesis.py,raw mapped synthesis/place-and-route report,yes,discovered by manifest glob
results/raw/mapped_synthesis/replay_capsule_top_nextpnr_ice40.txt,PRESENT,1614,ad522738fd7c3e8fe17409b04f7b7d20851bcdd654321b310c456ee4aa363594,scripts/run_mapped_synthesis.py,raw mapped synthesis/place-and-route report,yes,discovered by manifest glob
results/raw/mapped_synthesis/replay_capsule_top_yosys_ice40.txt,PRESENT,344544,4d817ec7a39080862713c543a1b23d1a8d27b25391762b0e797a186bf9b0c679,scripts/run_mapped_synthesis.py,raw mapped synthesis/place-and-route report,yes,discovered by manifest glob
results/raw/mapped_synthesis/replaycapsule_recorder_tiny_nextpnr_ice40.txt,PRESENT,38276,8bfa8cd97c9097e1e75377af316584f65db2c2ce2a14e857789d3e974490bb79,scripts/run_mapped_synthesis.py,raw mapped synthesis/place-and-route report,yes,discovered by manifest glob
results/raw/mapped_synthesis/replaycapsule_recorder_tiny_yosys_ice40.txt,PRESENT,179115,031701b2a8bb9110b332b2c5ec12c609f05f20bff0fac4185c1ae5f312beade5,scripts/run_mapped_synthesis.py,raw mapped synthesis/place-and-route report,yes,discovered by manifest glob
results/raw/mapped_synthesis/replaycapsule_tiny_baseline_nextpnr_ice40.txt,PRESENT,27155,51d2e3a4a03a8f6223616046c649edbf33c7db82ca82d237f4aadeffbcdeebd5,scripts/run_mapped_synthesis.py,raw mapped synthesis/place-and-route report,yes,discovered by manifest glob
results/raw/mapped_synthesis/replaycapsule_tiny_baseline_yosys_ice40.txt,PRESENT,51064,6d0ac61a8bb382e6df3da76856e24395ce5ccad388dcfcb3d5fb6c70eed2c92c,scripts/run_mapped_synthesis.py,raw mapped synthesis/place-and-route report,yes,discovered by manifest glob
results/raw/mapped_synthesis/picorv32_ice40.json,PRESENT,2831942,0d03f9ccacd5e069c4c5f41a8626cabae01f90a6bf142a071a6a2a72211ce1f3,scripts/run_mapped_synthesis.py,raw mapped synthesis JSON netlist,yes,discovered by manifest glob
results/raw/mapped_synthesis/picorv32_replaycapsule_wrapper_ice40.json,PRESENT,64435090,03cae1e514256284a2ea23a05fd071557177aa4b54ff78ece9c569f487d0f10f,scripts/run_mapped_synthesis.py,raw mapped synthesis JSON netlist,yes,discovered by manifest glob
results/raw/mapped_synthesis/replay_capsule_top_ice40.json,PRESENT,59473112,a0e05f2107c7fe9b12fc68dadc6f78034e75efcd0f5e0344ba0705ef162ee05c,scripts/run_mapped_synthesis.py,raw mapped synthesis JSON netlist,yes,discovered by manifest glob
results/raw/mapped_synthesis/replaycapsule_recorder_tiny_ice40.json,PRESENT,1060484,14c192bbf8a20150f9426209aaaf1f7ad2483f01b54d09a43bc1def6dd00fbeb,scripts/run_mapped_synthesis.py,raw mapped synthesis JSON netlist,yes,discovered by manifest glob
results/raw/mapped_synthesis/replaycapsule_tiny_baseline_ice40.json,PRESENT,418953,2b6802e4bbdb307f5100e00c6ed431899a97b3836ca3f12471cc47a2658a2086,scripts/run_mapped_synthesis.py,raw mapped synthesis JSON netlist,yes,discovered by manifest glob
results/raw/mapped_synthesis/replaycapsule_recorder_tiny_ice40.asc,PRESENT,1419261,74bb60b384f09732cb11168b0135bfc42f0785ffac589a9dd009e594692574be,scripts/run_mapped_synthesis.py,raw mapped iCE40 ASCII bitstream,yes,discovered by manifest glob
results/raw/mapped_synthesis/replaycapsule_tiny_baseline_ice40.asc,PRESENT,969669,b54d6d825624348e9237443addc860326f2b113d33a4ebc4b9d55d5b90c06764,scripts/run_mapped_synthesis.py,raw mapped iCE40 ASCII bitstream,yes,discovered by manifest glob
