benchmark,variant,seed,workload_scale,buffer_depth,measured_buffer_depth,events,capsule_bytes,overflow,replay_available,replay_status,cycles_to_failure,commits_to_failure,notes
sensor_threshold_bug,fixed,2,smoke,256,256,256,5376.000000,true,false,OVERFLOW,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,2,smoke,512,256,256,5376.000000,UNKNOWN,false,UNKNOWN,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,2,smoke,1024,256,256,5376.000000,UNKNOWN,false,UNKNOWN,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,2,smoke,2048,256,256,5376.000000,UNKNOWN,false,UNKNOWN,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,2,smoke,4096,256,256,5376.000000,UNKNOWN,false,UNKNOWN,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,2,smoke,8192,256,256,5376.000000,UNKNOWN,false,UNKNOWN,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,2,smoke,16384,256,256,5376.000000,UNKNOWN,false,UNKNOWN,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,3,smoke,4,256,256,84.000000,true,false,OVERFLOW,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,3,smoke,8,256,256,168.000000,true,false,OVERFLOW,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,3,smoke,16,256,256,336.000000,true,false,OVERFLOW,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,3,smoke,32,256,256,672.000000,true,false,OVERFLOW,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,3,smoke,64,256,256,1344.000000,true,false,OVERFLOW,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,3,smoke,128,256,256,2688.000000,true,false,OVERFLOW,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,3,smoke,256,256,256,5376.000000,true,false,OVERFLOW,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,3,smoke,512,256,256,5376.000000,UNKNOWN,false,UNKNOWN,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,3,smoke,1024,256,256,5376.000000,UNKNOWN,false,UNKNOWN,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,3,smoke,2048,256,256,5376.000000,UNKNOWN,false,UNKNOWN,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,3,smoke,4096,256,256,5376.000000,UNKNOWN,false,UNKNOWN,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,3,smoke,8192,256,256,5376.000000,UNKNOWN,false,UNKNOWN,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,3,smoke,16384,256,256,5376.000000,UNKNOWN,false,UNKNOWN,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,4,smoke,4,256,256,84.000000,true,false,OVERFLOW,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,4,smoke,8,256,256,168.000000,true,false,OVERFLOW,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,4,smoke,16,256,256,336.000000,true,false,OVERFLOW,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,4,smoke,32,256,256,672.000000,true,false,OVERFLOW,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,4,smoke,64,256,256,1344.000000,true,false,OVERFLOW,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,4,smoke,128,256,256,2688.000000,true,false,OVERFLOW,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,4,smoke,256,256,256,5376.000000,true,false,OVERFLOW,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,4,smoke,512,256,256,5376.000000,UNKNOWN,false,UNKNOWN,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,4,smoke,1024,256,256,5376.000000,UNKNOWN,false,UNKNOWN,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,4,smoke,2048,256,256,5376.000000,UNKNOWN,false,UNKNOWN,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,4,smoke,4096,256,256,5376.000000,UNKNOWN,false,UNKNOWN,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,4,smoke,8192,256,256,5376.000000,UNKNOWN,false,UNKNOWN,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,4,smoke,16384,256,256,5376.000000,UNKNOWN,false,UNKNOWN,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,5,smoke,4,256,256,84.000000,true,false,OVERFLOW,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,5,smoke,8,256,256,168.000000,true,false,OVERFLOW,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,5,smoke,16,256,256,336.000000,true,false,OVERFLOW,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,5,smoke,32,256,256,672.000000,true,false,OVERFLOW,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,5,smoke,64,256,256,1344.000000,true,false,OVERFLOW,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,5,smoke,128,256,256,2688.000000,true,false,OVERFLOW,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,5,smoke,256,256,256,5376.000000,true,false,OVERFLOW,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,5,smoke,512,256,256,5376.000000,UNKNOWN,false,UNKNOWN,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,5,smoke,1024,256,256,5376.000000,UNKNOWN,false,UNKNOWN,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,5,smoke,2048,256,256,5376.000000,UNKNOWN,false,UNKNOWN,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,5,smoke,4096,256,256,5376.000000,UNKNOWN,false,UNKNOWN,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,5,smoke,8192,256,256,5376.000000,UNKNOWN,false,UNKNOWN,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,5,smoke,16384,256,256,5376.000000,UNKNOWN,false,UNKNOWN,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,1,short,4,256,256,84.000000,true,false,OVERFLOW,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,1,short,8,256,256,168.000000,true,false,OVERFLOW,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,1,short,16,256,256,336.000000,true,false,OVERFLOW,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,1,short,32,256,256,672.000000,true,false,OVERFLOW,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
sensor_threshold_bug,fixed,1,short,64,256,256,1344.000000,true,false,OVERFLOW,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
