artifact,status,bytes,sha256,producer,role,required_for_local_gate,notes
scripts/probe_second_core_irq_candidate.py,PRESENT,11671,de4e6c7b396f2380acae1bda63dfbfcc3a9a7723c1d3b4a929dcef809c5a85bb,manual/second-core-irq-candidate,Hazard3 interrupt-capable second-core candidate probe,yes,
scripts/run_hazard3_irq_smoke.py,PRESENT,11868,5baf9c497487d80a416cd7cc691d792fa2b362f3d8ad5d2d23bc1057cd40df90,manual/hazard3-irq-smoke,focused Hazard3 true-ISR smoke runner,yes,
scripts/run_hazard3_v2_replay_smoke.py,PRESENT,21623,859b122c6890d3435f4cefa5b162b68ec2c19a060a6b8f1b9a38cd17e69ff1a2,manual/hazard3-v2-replay-smoke,seeded Hazard3 v2 MMIO+IRQ replay matrix runner,yes,
firmware/hazard3_irq_smoke/hazard3_irq_smoke.S,PRESENT,1074,8408b37062c2411700144d5e08b6193713f7ee76dc29eee91df077fa878e7a95,scripts/run_hazard3_irq_smoke.py,Hazard3 RV32I+Zicsr true-ISR smoke firmware,yes,
firmware/hazard3_irq_smoke/linker.ld,PRESENT,609,6608a42ff5de4672cbd0dec57ca544dad1b77928c5576fc449823b18e277b92d,scripts/run_hazard3_irq_smoke.py,Hazard3 true-ISR smoke linker script,yes,
firmware/hazard3_replay_smoke/hazard3_replay_smoke.S,PRESENT,3820,01794ac7d8bedad036b57386b208b001e98c06d4949adde5087e04d8a9bcf7d1,scripts/run_hazard3_v2_replay_smoke.py,Hazard3 v2 replay matrix RV32I+Zicsr firmware,yes,
firmware/hazard3_replay_smoke/linker.ld,PRESENT,609,9756184e1cf6d0994617c867e3e87a4650177fb3fe21b5cab1f8922153b24235,scripts/run_hazard3_v2_replay_smoke.py,Hazard3 v2 replay matrix linker script,yes,
tb/system/tb_hazard3_irq_smoke.v,PRESENT,7882,6e386b4c90d0d9f0a25c06940d6127334413f36ea7690502cb5ca1eac2e6d49d,scripts/run_hazard3_irq_smoke.py,focused Hazard3 AHB/MMIO/IRQ true-ISR smoke testbench,yes,
tb/system/tb_hazard3_v2_replay_smoke.sv,PRESENT,18300,b75db1a86e28c9a11e28b9f98934a9c3c6c3eaac9ed51d3a68c70fe74fe9e764,scripts/run_hazard3_v2_replay_smoke.py,seeded Hazard3 v2 ReplayCapsule MMIO+IRQ replay testbench,yes,
rtl/rv32i_integration/hazard3_replaycapsule_v2_wrapper.sv,PRESENT,27983,c051614fee4c6510059bffa5bdbf60abe93e6ba218079531d2c484ebcdb6ceb1,scripts/run_hazard3_v2_replay_smoke.py,Hazard3 ReplayCapsule v2 matrix wrapper,yes,
rtl/rv32i_integration/femtorv32_replaycapsule_wrapper.sv,PRESENT,4894,6a2e2dfe406a6051a5d0ec13207bd74488fb485b66058987b077b758f04cacc0,scripts/run_second_core_breadth.py,FemtoRV32 ReplayCapsule wrapper lint/synthesis source,yes,
rtl/rv32i_integration/femtorv32_replaycapsule_v2_wrapper.sv,PRESENT,23842,2cb5b47444d4a54a5289e2a165384e70dd84d7db24e1963b5e56e0b16d415a84,scripts/run_hdl_checks.py,scoped FemtoRV32 v2 ReplayCapsule MMIO replay-consumer wrapper,yes,
tb/system/tb_femtorv32_v2_replay_smoke.sv,PRESENT,17182,4fe7adb24840a2daef58572ee2c9a8e51f29f52c9dcf3b156a7702f33f0f2e39,scripts/run_hdl_checks.py,scoped FemtoRV32 v2 MMIO replay-consumer smoke testbench,yes,
scripts/run_second_core_v2_smokes.py,PRESENT,16774,209b87641b97fa1934788fcd53fc7fb3f15d12450f97b6b2a513692e3af50313,manual/second-core-v2,focused FemtoRV32 v2 MMIO replay-consumer smoke matrix runner,yes,
rtl/rv32i_integration/replaycapsule_v2_self_replay_top.sv,PRESENT,11430,e1700d906ce87138a717fc590c7c5f3695349812f2a874a883f399b183b9bbb0,scripts/run_hdl_checks.py,reusable v2 self-replay RTL shell with source/controller integration,yes,
rtl/rv32i_integration/replaycapsule_v2_self_replay_soc.sv,PRESENT,9303,255a50e6aa7d19bc3504df2043bb38f80244682084ef1c276885b1bb86f1dcfb,scripts/run_hdl_checks.py,reusable v2 self-replay SoC shell with internal instruction-memory/MMIO/IRQ model,yes,
paper/figures/table01_synthesis_resources.md,PRESENT,3079,97c5e5db7f4528bfeda63f66d9545c738f10fc17aa4323124ff9898aeeb1c926,scripts/render_paper_tables.py,generated paper table source,yes,discovered by manifest glob
paper/figures/table02_replay_evidence.md,PRESENT,1283,47e8a38d1ea456c2b82ca84fa246efe58ecd77ec6e566f8c0f76adf80c5c0cd4,scripts/render_paper_tables.py,generated paper table source,yes,discovered by manifest glob
paper/figures/table03_trace_baselines.md,PRESENT,953,b9eefe1ed445c0e63796861af4f728e2ed4dac5a5cea0012c2171f2b779d48ff,scripts/render_paper_tables.py,generated paper table source,yes,discovered by manifest glob
paper/figures/table04_event_sufficiency.md,PRESENT,1312,ffa519849810d41922b99892c87fa0a3aa7c13d650673865c19fc3a362431366,scripts/render_paper_tables.py,generated paper table source,yes,discovered by manifest glob
paper/figures/table05_formal_coverage.md,PRESENT,2343,802aa24c3004275908fc7d9ffbb0f73f9587d34bf44035e58c0d820369a395af,scripts/render_paper_tables.py,generated paper table source,yes,discovered by manifest glob
paper/figures/table06_proof_obligations.md,PRESENT,2599,da0186c04134d445140b9ac2e0399a291c7b569b14c241ad2052480aa1a2dcd7,scripts/render_paper_tables.py,generated paper table source,yes,discovered by manifest glob
paper/figures/table07_evaluation_metrics.md,PRESENT,8777,cfbedfd69f86d95a30c294696fae6bafc367de44e1ac5e1d6575818b45426ac8,scripts/render_paper_tables.py,generated paper table source,yes,discovered by manifest glob
paper/figures/fig_buffer_sensitivity.pdf,PRESENT,1222,c8a688b6cd3e150608490cab3925f0f72ebb058f9fe8552f88954234de14a959,scripts/generate_topconf_figures.py,top-conference generated PDF figure,yes,discovered by manifest glob
paper/figures/fig_buffer_sensitivity_v2.pdf,PRESENT,714,89fa8651b61d478d263f6438956ceb030e2f2ff6168ca6fcb19421305d9eb12a,scripts/generate_topconf_figures.py,top-conference generated PDF figure,yes,discovered by manifest glob
paper/figures/fig_capsule_scaling.pdf,PRESENT,993,524c65c3d77d5e0fb8ea766c120b33af2ba93816fbba4d58e756aeb8faae6b23,scripts/generate_topconf_figures.py,top-conference generated PDF figure,yes,discovered by manifest glob
paper/figures/fig_capsule_scaling_v2.pdf,PRESENT,775,314daec520acee94a6dec8b2dbaad365a52909735beadcfbd440e6660b4c6af9,scripts/generate_topconf_figures.py,top-conference generated PDF figure,yes,discovered by manifest glob
paper/figures/fig_event_ablation_scaling.pdf,PRESENT,1484,c82307f54bc19152893616e1111d8723a0bc37a69171c06f1d41acffd634e4ec,scripts/generate_topconf_figures.py,top-conference generated PDF figure,yes,discovered by manifest glob
paper/figures/fig_mapped_buffer_scaling.pdf,PRESENT,999,398d094d2b4deec48801be24e41317f1632290d83ef5326d6029fd9001211a0c,scripts/generate_topconf_figures.py,top-conference generated PDF figure,yes,discovered by manifest glob
paper/figures/fig_mapped_memory_scaling.pdf,PRESENT,986,a3c669d8e11d4622266926e00bf6dc29d11c4196e85569a9e15dfa2a9c7cc3b7,scripts/generate_topconf_figures.py,top-conference generated PDF figure,yes,discovered by manifest glob
paper/figures/fig_mapped_overhead_v2.pdf,PRESENT,845,ab05e940e51e8179d7dedcacc319ba02cce017d9ef1d282f9995ff619b003768,scripts/generate_topconf_figures.py,top-conference generated PDF figure,yes,discovered by manifest glob
paper/figures/fig_mapped_scaling.pdf,PRESENT,899,729601d2edbdba2dc000b3b6e60cd55640a93e010a88329def705b0417ed7b2c,scripts/generate_topconf_figures.py,top-conference generated PDF figure,yes,discovered by manifest glob
paper/figures/fig_recorder_config_tradeoff.pdf,PRESENT,954,5d9d1f3739bbde4a80321b61fcdf7295459b82c0fda19b5635b48cbcbce7e82d,scripts/generate_topconf_figures.py,top-conference generated PDF figure,yes,discovered by manifest glob
paper/figures/fig_recorder_config_tradeoff_v2.pdf,PRESENT,752,991c1859429133901589c3ab748c4cb10f70b7c38ae1986c6ca3f9795b18a8ca,scripts/generate_topconf_figures.py,top-conference generated PDF figure,yes,discovered by manifest glob
paper/figures/fig_replay_consumer_controller.pdf,PRESENT,718,f436ba981531e9094d7e59d3f5f2639bf0dfa7372a2789eeac5d6b42551b55d0,scripts/generate_topconf_figures.py,top-conference generated PDF figure,yes,discovered by manifest glob
paper/figures/fig_replay_success.pdf,PRESENT,770,c84dfc264586289ab0a1b6d4ab2e37f7fd4d23ed3b10ee7782e7cd4326663a34,scripts/generate_topconf_figures.py,top-conference generated PDF figure,yes,discovered by manifest glob
paper/figures/fig_runtime_scaling.pdf,PRESENT,1010,78920fe3b51fc7275889d8ad92ecc45c222a84f44525a460d1bb87a90d7993f1,scripts/generate_topconf_figures.py,top-conference generated PDF figure,yes,discovered by manifest glob
paper/figures/fig_runtime_scaling_v2.pdf,PRESENT,748,ff6d10e5597878dfe712d94b11242841b78c40401d5c52367c12b5d9ec98d7f1,scripts/generate_topconf_figures.py,top-conference generated PDF figure,yes,discovered by manifest glob
paper/figures/fig_workload_scaling_v2.pdf,PRESENT,758,fbe8803d22ab52c494a2d242d3ea607bc3d3b1f8bc3b4d48a1acb7fee23a0e4b,scripts/generate_topconf_figures.py,top-conference generated PDF figure,yes,discovered by manifest glob
paper/tables/table_buffer_sensitivity.tex,PRESENT,2461,b90e1431f09631427fcd6f20f5f416b02b198c10c5154de92b40064408a9fb62,scripts/generate_topconf_tables.py,top-conference generated LaTeX table,yes,discovered by manifest glob
paper/tables/table_buffer_sensitivity_v2.tex,PRESENT,546,e4100d6189d59b0614c67cd69e10a05edf12b109a34c643cd90c83b2b51ecd06,scripts/generate_topconf_tables.py,top-conference generated LaTeX table,yes,discovered by manifest glob
paper/tables/table_capsule_baselines.tex,PRESENT,3845,480c1ed43e18f11896632319ff8ccaf6a0165653cd0fe9d865ba0f69ec24e93b,scripts/generate_topconf_tables.py,top-conference generated LaTeX table,yes,discovered by manifest glob
paper/tables/table_capsule_baselines_v2.tex,PRESENT,379,ff5b6e6f95ebe8fe3344090bb7e94c0c170856ae855b878ce1f160df94e02372,scripts/generate_topconf_tables.py,top-conference generated LaTeX table,yes,discovered by manifest glob
paper/tables/table_event_ablation.tex,PRESENT,550,64559ea815724cff03e616e58a2c8ef083f6d8af96f075cf0ee4dcfe02fe8175,scripts/generate_topconf_tables.py,top-conference generated LaTeX table,yes,discovered by manifest glob
paper/tables/table_limitations.tex,PRESENT,1087,a2bf90e7b2c81fbb68ea021be91d5af64da57002b4641e72c469005d1d039c31,scripts/generate_topconf_tables.py,top-conference generated LaTeX table,yes,discovered by manifest glob
paper/tables/table_mapped_scaling.tex,PRESENT,1150,f3ec98dbf30703ca085e756d93f2c65c8a534e502cc2445572d758b6e0c595da,scripts/generate_topconf_tables.py,top-conference generated LaTeX table,yes,discovered by manifest glob
paper/tables/table_mapped_scaling_v2.tex,PRESENT,596,1ecf9ced43fa191eab830d6b31d7104f49997d02a38bccf9c7e516734a8ffd2a,scripts/generate_topconf_tables.py,top-conference generated LaTeX table,yes,discovered by manifest glob
paper/tables/table_negative_replay.tex,PRESENT,101,4a635cba45954a8a05374ceb85dcf4f02c5193a61b696a5fec46b5c25e119467,scripts/generate_topconf_tables.py,top-conference generated LaTeX table,yes,discovered by manifest glob
paper/tables/table_recorder_config_tradeoff.tex,PRESENT,318,5aa2745fd79498f255755461b947c4447913400e16a12a0b247b507440cac2e6,scripts/generate_topconf_tables.py,top-conference generated LaTeX table,yes,discovered by manifest glob
paper/tables/table_replay_consumer_tests.tex,PRESENT,134,e3c759fbf408a70b8780a05c8666b6cc83b958e7ce4dd4c1bc096a719a7f91b7,scripts/generate_topconf_tables.py,top-conference generated LaTeX table,yes,discovered by manifest glob
paper/tables/table_replay_success.tex,PRESENT,1357,eaa8f0c89aacb92b6b9ce2305805ba8e57234e531e8b57756563082ec2ac3aa9,scripts/generate_topconf_tables.py,top-conference generated LaTeX table,yes,discovered by manifest glob
paper/tables/table_runtime_overhead.tex,PRESENT,1153,d5e79af2047cfb4a16ca0e5533b47803a3c8050282f5dcba734553a40fcc36c1,scripts/generate_topconf_tables.py,top-conference generated LaTeX table,yes,discovered by manifest glob
paper/tables/table_runtime_scaling.tex,PRESENT,1153,d5e79af2047cfb4a16ca0e5533b47803a3c8050282f5dcba734553a40fcc36c1,scripts/generate_topconf_tables.py,top-conference generated LaTeX table,yes,discovered by manifest glob
paper/tables/table_runtime_scaling_v2.tex,PRESENT,355,73a76db20e2a2ae2e05ee2a588abd2f96c99b554a753c00fad1ae40096864c00,scripts/generate_topconf_tables.py,top-conference generated LaTeX table,yes,discovered by manifest glob
paper/figures/ablation_heatmap.svg,PRESENT,21285,cbe2fc274cacc2a6659c7589307ffacfc4dba29c5d35f80aa9aa0f75ae5955ed,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/architecture_overview.svg,PRESENT,3487,16882f1e2fe7cda493cba4e33cc02e0ecac107b1dcb2644c04c4a8c675b3d894,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/baseline_trace_sizes.svg,PRESENT,7301,141acdc2dfa4d8ffce829cb1da6c90c83ca38769c52ce95cd5e32909e6cb87bf,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/mapped_overhead_summary.svg,PRESENT,1828,a916eb9a09ccbfe6029f45d2368b5ecf63e25c166d4ea958d11e586ffdc4d401,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/randomized_interrupt_campaign.svg,PRESENT,7086,11c8624331cd76a1996e3d327c0b4fa17fc00ff35517fa229bd6b3a340e847c0,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/replay_flow.svg,PRESENT,2105,ae9a32b08e11f3210a6f752b0e6e875ab71fdb5ec6eeaaad1e343b3493239977,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/replay_success_summary.svg,PRESENT,1123,65628bfd4394ac9837ad1cd65ddc85f1c4850337b7f5555a806143a8e38c723a,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/rtl_capsule_event_classes.svg,PRESENT,6025,f15e1069bd8eb077626e88accd0ceb01df5bb856b7fbce98e28935134b4bff62,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/runtime_overhead_summary.svg,PRESENT,1712,6c873b2ad0573a91930cf9535788ff49fda4be0a45eb6a0d7a8c96a973e145f5,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/synthesis_status.svg,PRESENT,2488,ae997b4c1fc39a285ec5b2eaeda8a0d7542bb333072280870acae3d2101f8e1b,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/trace_size_status.svg,PRESENT,1127,75a73c9d8ce31600fb482574db2573e201f48659ac8ea717bec8c38254831805,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
results/figures/ablation_heatmap.svg,PRESENT,21285,cbe2fc274cacc2a6659c7589307ffacfc4dba29c5d35f80aa9aa0f75ae5955ed,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/architecture_overview.svg,PRESENT,3487,16882f1e2fe7cda493cba4e33cc02e0ecac107b1dcb2644c04c4a8c675b3d894,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/baseline_trace_sizes.svg,PRESENT,7301,141acdc2dfa4d8ffce829cb1da6c90c83ca38769c52ce95cd5e32909e6cb87bf,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/mapped_overhead_summary.svg,PRESENT,1828,a916eb9a09ccbfe6029f45d2368b5ecf63e25c166d4ea958d11e586ffdc4d401,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/randomized_interrupt_campaign.svg,PRESENT,7086,11c8624331cd76a1996e3d327c0b4fa17fc00ff35517fa229bd6b3a340e847c0,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/replay_flow.svg,PRESENT,2105,ae9a32b08e11f3210a6f752b0e6e875ab71fdb5ec6eeaaad1e343b3493239977,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/replay_success_summary.svg,PRESENT,1123,65628bfd4394ac9837ad1cd65ddc85f1c4850337b7f5555a806143a8e38c723a,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/rtl_capsule_event_classes.svg,PRESENT,6025,f15e1069bd8eb077626e88accd0ceb01df5bb856b7fbce98e28935134b4bff62,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/runtime_overhead_summary.svg,PRESENT,1712,6c873b2ad0573a91930cf9535788ff49fda4be0a45eb6a0d7a8c96a973e145f5,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/synthesis_status.svg,PRESENT,2488,ae997b4c1fc39a285ec5b2eaeda8a0d7542bb333072280870acae3d2101f8e1b,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/trace_size_status.svg,PRESENT,1127,75a73c9d8ce31600fb482574db2573e201f48659ac8ea717bec8c38254831805,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/raw/tb_capsule_buffer_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_capsule_buffer_vvp_run.txt,PRESENT,130,c7b239c6bd01b5b74f193a6c06624e57876f74713c0654cf7d4bec34a735074c,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_event_classifier_slicer_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_event_classifier_slicer_vvp_run.txt,PRESENT,69,045d1d1035a1031763eb85cc41ee74e6911444ecfa99ce8a06b444c080d7098f,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_event_tap_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_event_tap_vvp_run.txt,PRESENT,55,0f0c243f787b1d54e5a91cd3699f89c2df1ac38f6bedfdb78afcada512607bbe,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_femtorv32_capsule_derived_replay_smoke_iverilog_compile.txt,PRESENT,1029,cbc9dbcdd826d8bcc978983adca80d7192baa4ba94cb393215211016ce1bbf18,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_femtorv32_capsule_derived_replay_smoke_vvp_run.txt,PRESENT,258,13b612685d15b7ef6604c2281724f2905366c9ab4281a78417b5c1b68b25aa74,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_femtorv32_sensor_threshold_smoke_iverilog_compile.txt,PRESENT,1029,cbc9dbcdd826d8bcc978983adca80d7192baa4ba94cb393215211016ce1bbf18,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_femtorv32_sensor_threshold_smoke_vvp_run.txt,PRESENT,726,b1979d1de5c4235504e5446af45180d65e75dc74f275ed8809483f51f40ca150,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_femtorv32_v2_replay_smoke_iverilog_compile.txt,PRESENT,5599,19d8498f2b9e5a781df3bd63523fbda1cce829894476106c7c9ed3b448e90dfa,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_femtorv32_v2_replay_smoke_manual_compile.txt,PRESENT,11072,487ae1a1e9f03011278e4a67056640deb37ceb471f2a3b5fd35292bd5052b045,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_femtorv32_v2_replay_smoke_vvp_run.txt,PRESENT,325,baf36ed810828b1bd0f61ae21ea49ff26c7e03fd252987158e433676568e154c,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_femtorv32_wrapper_smoke.txt,PRESENT,1468,cf322ffc45d765f2640c0fa9f2b485a7a9899f079a3b012eb1a98d86fb391ba3,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
