artifact,status,bytes,sha256,producer,role,required_for_local_gate,notes
scripts/probe_second_core_irq_candidate.py,PRESENT,11404,a92d412eb2cbc6a96653a4d6ec3aa02384e6869a591a18f661f375d7dddbcaeb,manual/second-core-irq-candidate,Hazard3 interrupt-capable second-core candidate probe,yes,
scripts/run_hazard3_irq_smoke.py,PRESENT,11544,30d65a3c9d129223c29f914eb50a00ebdb59828466cca2e90fdf54ed92cbbf2f,manual/hazard3-irq-smoke,focused Hazard3 true-ISR smoke runner,yes,
scripts/run_hazard3_v2_replay_smoke.py,PRESENT,21081,7d3145ee5891a3e5c229c8f28af15bff054bc9fa1fc04b0d9e3515408e2253a0,manual/hazard3-v2-replay-smoke,seeded Hazard3 v2 MMIO+IRQ replay matrix runner,yes,
firmware/hazard3_irq_smoke/hazard3_irq_smoke.S,PRESENT,1006,76ef5bca29233ea28c2bc1e44170785996041f40182e75703b20833d1d793cc8,scripts/run_hazard3_irq_smoke.py,Hazard3 RV32I+Zicsr true-ISR smoke firmware,yes,
firmware/hazard3_irq_smoke/linker.ld,PRESENT,570,2c690957f923b7fab803ba7196cbbbf75a461e13bb0edb8347f18acda1ceafcc,scripts/run_hazard3_irq_smoke.py,Hazard3 true-ISR smoke linker script,yes,
firmware/hazard3_replay_smoke/hazard3_replay_smoke.S,PRESENT,3646,93e28283d1b3fd0a1f394e29fee98a4539afb73bf0712641df9f8bcb30349911,scripts/run_hazard3_v2_replay_smoke.py,Hazard3 v2 replay matrix RV32I+Zicsr firmware,yes,
firmware/hazard3_replay_smoke/linker.ld,PRESENT,570,858402debcf7c2fff639cd776788714bb2daf902be71dce1031e20c1b9462056,scripts/run_hazard3_v2_replay_smoke.py,Hazard3 v2 replay matrix linker script,yes,
tb/system/tb_hazard3_irq_smoke.v,PRESENT,7620,a3a1d4e130da2667fc7aec29061923690a48f97568311fdac4d2a2250e7ffa23,scripts/run_hazard3_irq_smoke.py,focused Hazard3 AHB/MMIO/IRQ true-ISR smoke testbench,yes,
tb/system/tb_hazard3_v2_replay_smoke.sv,PRESENT,17841,2244f98631cc449b568bd7417197d889b16d4d999ac43d42918891b003edad1a,scripts/run_hazard3_v2_replay_smoke.py,seeded Hazard3 v2 ReplayCapsule MMIO+IRQ replay testbench,yes,
rtl/rv32i_integration/hazard3_replaycapsule_v2_wrapper.sv,PRESENT,27291,aec706a84116ef3571073a121a689e143476b96dd8f938d188b6182733047773,scripts/run_hazard3_v2_replay_smoke.py,Hazard3 ReplayCapsule v2 matrix wrapper,yes,
rtl/rv32i_integration/femtorv32_replaycapsule_wrapper.sv,PRESENT,4745,754c6b8a57337791ac0e7c0dc76d15f98b44624fbc241760a9b237c4a46702df,scripts/run_second_core_breadth.py,FemtoRV32 ReplayCapsule wrapper lint/synthesis source,yes,
rtl/rv32i_integration/femtorv32_replaycapsule_v2_wrapper.sv,PRESENT,23293,7057a7130c529d32aaf68f097e21dd843037064faf63a828d0b020c3d4d91bfd,scripts/run_hdl_checks.py,scoped FemtoRV32 v2 ReplayCapsule MMIO replay-consumer wrapper,yes,
tb/system/tb_femtorv32_v2_replay_smoke.sv,PRESENT,16735,7afaf3e2c4b6683d046d3c4beeb1328e211cc7554adbfe028411809965bcc820,scripts/run_hdl_checks.py,scoped FemtoRV32 v2 MMIO replay-consumer smoke testbench,yes,
scripts/run_second_core_v2_smokes.py,PRESENT,16385,f0794d7276d0c7d466b845b11480e5c725d2d6cf5fd5a79af944407d686bc4c9,manual/second-core-v2,focused FemtoRV32 v2 MMIO replay-consumer smoke matrix runner,yes,
rtl/rv32i_integration/replaycapsule_v2_self_replay_top.sv,PRESENT,11169,cf8e02c15e7c19e7e5931e918bd46896375ad44ea89ae9f8b7fd98c107cad1cd,scripts/run_hdl_checks.py,reusable v2 self-replay RTL shell with source/controller integration,yes,
rtl/rv32i_integration/replaycapsule_v2_self_replay_soc.sv,PRESENT,9061,8b781a22544475696a6cc45c7abad06ad59a2fa1ce05b003eb48ae762d7da30b,scripts/run_hdl_checks.py,reusable v2 self-replay SoC shell with internal instruction-memory/MMIO/IRQ model,yes,
paper/figures/table01_synthesis_resources.md,PRESENT,2663,8a45eac1b25d7a9dafd2c6cc9eab81d0db47db3a043245e08f04abb5f55bc95d,scripts/render_paper_tables.py,generated paper table source,yes,discovered by manifest glob
paper/figures/table02_replay_evidence.md,PRESENT,1298,da388f95f9742b67c55c2544113360ac07ec929352eca324806fa5798407d818,scripts/render_paper_tables.py,generated paper table source,yes,discovered by manifest glob
paper/figures/table03_trace_baselines.md,PRESENT,967,3c320f6d9c9b503e3357a5376565db3a21ac43e607e6aef47dc7e164d0944ef0,scripts/render_paper_tables.py,generated paper table source,yes,discovered by manifest glob
paper/figures/table04_event_sufficiency.md,PRESENT,1328,0b35b4161ca67fc8aa1927f7a5014b0ccdc13d8741663b0f8376036a30ec71b7,scripts/render_paper_tables.py,generated paper table source,yes,discovered by manifest glob
paper/figures/table05_formal_coverage.md,PRESENT,2361,c8f69f0715f5337d6639082aa3e95874857b698c7b2ffa3a94fedaee3a671bd4,scripts/render_paper_tables.py,generated paper table source,yes,discovered by manifest glob
paper/figures/table06_proof_obligations.md,PRESENT,2618,a8a9cf006b77a7f3cbe53eff37464aa4625f5c47a2aa87364e8f4ce1362f9d74,scripts/render_paper_tables.py,generated paper table source,yes,discovered by manifest glob
paper/figures/table07_evaluation_metrics.md,PRESENT,8831,6cfba5858c8e5fbfdee16b669f03523988c782d7542583846cd47d923f95f096,scripts/render_paper_tables.py,generated paper table source,yes,discovered by manifest glob
paper/figures/fig_buffer_sensitivity.pdf,PRESENT,1232,24b5b7a86ab50c9b76896a4b9e562a3394b1c6dca7143d279c73661022fe2dc8,scripts/generate_topconf_figures.py,top-conference generated PDF figure,yes,discovered by manifest glob
paper/figures/fig_buffer_sensitivity_v2.pdf,PRESENT,714,89fa8651b61d478d263f6438956ceb030e2f2ff6168ca6fcb19421305d9eb12a,scripts/generate_topconf_figures.py,top-conference generated PDF figure,yes,discovered by manifest glob
paper/figures/fig_capsule_scaling.pdf,PRESENT,1045,6343bb83128ea4d81c64495cc4d501b9180caea9d4804053f11418648be4c641,scripts/generate_topconf_figures.py,top-conference generated PDF figure,yes,discovered by manifest glob
paper/figures/fig_capsule_scaling_v2.pdf,PRESENT,775,314daec520acee94a6dec8b2dbaad365a52909735beadcfbd440e6660b4c6af9,scripts/generate_topconf_figures.py,top-conference generated PDF figure,yes,discovered by manifest glob
paper/figures/fig_event_ablation_scaling.pdf,PRESENT,1506,c71aaf5c030d790cc96437b93b3855066cbcd03a344687b4791c3cab541fbe92,scripts/generate_topconf_figures.py,top-conference generated PDF figure,yes,discovered by manifest glob
paper/figures/fig_mapped_buffer_scaling.pdf,PRESENT,999,dd53f552a8aeeb4d9ada415159eab42ec0960fb9bcd8dd3f61ac2b0319e2ec3c,scripts/generate_topconf_figures.py,top-conference generated PDF figure,yes,discovered by manifest glob
paper/figures/fig_mapped_memory_scaling.pdf,PRESENT,985,3631bcc560316804ee1d41098b174ae8ccb15698e62ef471ed71bda2aebb686f,scripts/generate_topconf_figures.py,top-conference generated PDF figure,yes,discovered by manifest glob
paper/figures/fig_mapped_overhead_v2.pdf,PRESENT,845,ab05e940e51e8179d7dedcacc319ba02cce017d9ef1d282f9995ff619b003768,scripts/generate_topconf_figures.py,top-conference generated PDF figure,yes,discovered by manifest glob
paper/figures/fig_mapped_scaling.pdf,PRESENT,899,0aba3f4551eed47392d429382d203512a1da04e3b08ee26af337f1ce74e2fc66,scripts/generate_topconf_figures.py,top-conference generated PDF figure,yes,discovered by manifest glob
paper/figures/fig_recorder_config_tradeoff.pdf,PRESENT,660,7df3de77ea09ea406917ddde97124ba0fd900e296d9daceb897c365562dfb531,scripts/generate_topconf_figures.py,top-conference generated PDF figure,yes,discovered by manifest glob
paper/figures/fig_recorder_config_tradeoff_v2.pdf,PRESENT,752,991c1859429133901589c3ab748c4cb10f70b7c38ae1986c6ca3f9795b18a8ca,scripts/generate_topconf_figures.py,top-conference generated PDF figure,yes,discovered by manifest glob
paper/figures/fig_replay_consumer_controller.pdf,PRESENT,718,f436ba981531e9094d7e59d3f5f2639bf0dfa7372a2789eeac5d6b42551b55d0,scripts/generate_topconf_figures.py,top-conference generated PDF figure,yes,discovered by manifest glob
paper/figures/fig_replay_success.pdf,PRESENT,773,db3858c3aad58f6aa2d488cbdf4beda84ecadf0bb031a3784fcfcc31f3a8f749,scripts/generate_topconf_figures.py,top-conference generated PDF figure,yes,discovered by manifest glob
paper/figures/fig_runtime_scaling.pdf,PRESENT,1005,47e31542620fb41bbb86e15898dc165bee9afb3c571f235e73988bebbd0b3e13,scripts/generate_topconf_figures.py,top-conference generated PDF figure,yes,discovered by manifest glob
paper/figures/fig_runtime_scaling_v2.pdf,PRESENT,748,ff6d10e5597878dfe712d94b11242841b78c40401d5c52367c12b5d9ec98d7f1,scripts/generate_topconf_figures.py,top-conference generated PDF figure,yes,discovered by manifest glob
paper/figures/fig_workload_scaling_v2.pdf,PRESENT,758,fbe8803d22ab52c494a2d242d3ea607bc3d3b1f8bc3b4d48a1acb7fee23a0e4b,scripts/generate_topconf_figures.py,top-conference generated PDF figure,yes,discovered by manifest glob
paper/tables/table_buffer_sensitivity.tex,PRESENT,3095,a20f9606e030018f0a60b1a543c363240018b8dc68b21da295fb9e16f16c8f31,scripts/generate_topconf_tables.py,top-conference generated LaTeX table,yes,discovered by manifest glob
paper/tables/table_buffer_sensitivity_v2.tex,PRESENT,546,e4100d6189d59b0614c67cd69e10a05edf12b109a34c643cd90c83b2b51ecd06,scripts/generate_topconf_tables.py,top-conference generated LaTeX table,yes,discovered by manifest glob
paper/tables/table_capsule_baselines.tex,PRESENT,4562,a85f8b0b724c9f5b88c1b2a2c9091dbecad2a012dcf66d6732859881d8ab46fe,scripts/generate_topconf_tables.py,top-conference generated LaTeX table,yes,discovered by manifest glob
paper/tables/table_capsule_baselines_v2.tex,PRESENT,379,ff5b6e6f95ebe8fe3344090bb7e94c0c170856ae855b878ce1f160df94e02372,scripts/generate_topconf_tables.py,top-conference generated LaTeX table,yes,discovered by manifest glob
paper/tables/table_event_ablation.tex,PRESENT,590,e3375aff6b9500605411965a9c302d8ceb397320ef5ef652eae6ca6ff50b889d,scripts/generate_topconf_tables.py,top-conference generated LaTeX table,yes,discovered by manifest glob
paper/tables/table_limitations.tex,PRESENT,1100,699a50018fa61328f5be1a8460869abc61daa47f4c64b77b414a644c054b614c,scripts/generate_topconf_tables.py,top-conference generated LaTeX table,yes,discovered by manifest glob
paper/tables/table_mapped_scaling.tex,PRESENT,1179,74746fee428eb767e3eef407bfeb5f7879c5a3b74037ab5f9119a2ce6df5ed95,scripts/generate_topconf_tables.py,top-conference generated LaTeX table,yes,discovered by manifest glob
paper/tables/table_mapped_scaling_v2.tex,PRESENT,596,1ecf9ced43fa191eab830d6b31d7104f49997d02a38bccf9c7e516734a8ffd2a,scripts/generate_topconf_tables.py,top-conference generated LaTeX table,yes,discovered by manifest glob
paper/tables/table_negative_replay.tex,PRESENT,109,953f696bfbbdf17f379c2b622312feaad38f128ba22ad2c13c078e832e587ef9,scripts/generate_topconf_tables.py,top-conference generated LaTeX table,yes,discovered by manifest glob
paper/tables/table_recorder_config_tradeoff.tex,PRESENT,136,90650fb90451f1d9aca78ff8c8789d748cc2c664ef2748d7702e7e8f30f53eb4,scripts/generate_topconf_tables.py,top-conference generated LaTeX table,yes,discovered by manifest glob
paper/tables/table_replay_consumer_tests.tex,PRESENT,134,e3c759fbf408a70b8780a05c8666b6cc83b958e7ce4dd4c1bc096a719a7f91b7,scripts/generate_topconf_tables.py,top-conference generated LaTeX table,yes,discovered by manifest glob
paper/tables/table_replay_success.tex,PRESENT,1423,a886309a376779dcbdc3649da8efea0111a588526d4e38d5235e8164c109f9e5,scripts/generate_topconf_tables.py,top-conference generated LaTeX table,yes,discovered by manifest glob
paper/tables/table_runtime_overhead.tex,PRESENT,1164,7e7a17a6c013da1c3ae05c001095c525f44dfa70cfdcbd195a9d0cc6f6ccbae5,scripts/generate_topconf_tables.py,top-conference generated LaTeX table,yes,discovered by manifest glob
paper/tables/table_runtime_scaling.tex,PRESENT,1164,7e7a17a6c013da1c3ae05c001095c525f44dfa70cfdcbd195a9d0cc6f6ccbae5,scripts/generate_topconf_tables.py,top-conference generated LaTeX table,yes,discovered by manifest glob
paper/tables/table_runtime_scaling_v2.tex,PRESENT,355,73a76db20e2a2ae2e05ee2a588abd2f96c99b554a753c00fad1ae40096864c00,scripts/generate_topconf_tables.py,top-conference generated LaTeX table,yes,discovered by manifest glob
paper/figures/ablation_heatmap.svg,PRESENT,21477,8e28d86844eb780f7418c5be4d12b7ebe9d3a0e71be3c4c7a369b709bee9e542,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/architecture_overview.svg,PRESENT,3517,40d9128e716788d82573f102973b22d8722466019815fe8d1d914eed3cd2899e,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/baseline_trace_sizes.svg,PRESENT,7370,7467d9422497035f2ecf03ed9772e6c6b52382ac01d90c304a7086aead9041ce,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/mapped_overhead_summary.svg,PRESENT,1855,6435966ffbea041f1d029a134f547ecc3db2983d9c919739e70169984f47e967,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/randomized_interrupt_campaign.svg,PRESENT,7141,cd9925d1c8d47ccc2e4b8bfea8e7c17a8fd33df4c261ff87ceec2a867c46fe5e,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/replay_flow.svg,PRESENT,2123,6cc78439d7e37d8e59085798a2e38b5dc9d14216526151de91da773398fdccc3,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/replay_success_summary.svg,PRESENT,1131,7d811979e6a54de92e53171cdbe3de877751fd011439532b68edc1bd1c2a3c9f,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/rtl_capsule_event_classes.svg,PRESENT,6077,a4e3357593a8dc0013f2bea59ee25302a9a0a74ea16d6dcd5290abe101063e85,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/runtime_overhead_summary.svg,PRESENT,1724,61f022a928cb7ee39e49258b8f0e9e92b0430efd407e8f42b32245db8f793465,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/synthesis_status.svg,PRESENT,2502,01aa4a6b39958fcb8a0502bb5d91ba950314fa9919fb0130dc16bf73bdae30ea,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/trace_size_status.svg,PRESENT,1135,fc75fad0d9507fc1cce71aac84ef4fe371b491a5525700d28906a67b0e83fd3b,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
results/figures/ablation_heatmap.svg,PRESENT,21477,8e28d86844eb780f7418c5be4d12b7ebe9d3a0e71be3c4c7a369b709bee9e542,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/architecture_overview.svg,PRESENT,3517,40d9128e716788d82573f102973b22d8722466019815fe8d1d914eed3cd2899e,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/baseline_trace_sizes.svg,PRESENT,7370,7467d9422497035f2ecf03ed9772e6c6b52382ac01d90c304a7086aead9041ce,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/mapped_overhead_summary.svg,PRESENT,1855,6435966ffbea041f1d029a134f547ecc3db2983d9c919739e70169984f47e967,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/randomized_interrupt_campaign.svg,PRESENT,7141,cd9925d1c8d47ccc2e4b8bfea8e7c17a8fd33df4c261ff87ceec2a867c46fe5e,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/replay_flow.svg,PRESENT,2123,6cc78439d7e37d8e59085798a2e38b5dc9d14216526151de91da773398fdccc3,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/replay_success_summary.svg,PRESENT,1131,7d811979e6a54de92e53171cdbe3de877751fd011439532b68edc1bd1c2a3c9f,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/rtl_capsule_event_classes.svg,PRESENT,6077,a4e3357593a8dc0013f2bea59ee25302a9a0a74ea16d6dcd5290abe101063e85,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/runtime_overhead_summary.svg,PRESENT,1724,61f022a928cb7ee39e49258b8f0e9e92b0430efd407e8f42b32245db8f793465,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/synthesis_status.svg,PRESENT,2502,01aa4a6b39958fcb8a0502bb5d91ba950314fa9919fb0130dc16bf73bdae30ea,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/trace_size_status.svg,PRESENT,1135,fc75fad0d9507fc1cce71aac84ef4fe371b491a5525700d28906a67b0e83fd3b,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/raw/tb_capsule_buffer_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_capsule_buffer_vvp_run.txt,PRESENT,130,c7b239c6bd01b5b74f193a6c06624e57876f74713c0654cf7d4bec34a735074c,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_event_classifier_slicer_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_event_classifier_slicer_vvp_run.txt,PRESENT,69,045d1d1035a1031763eb85cc41ee74e6911444ecfa99ce8a06b444c080d7098f,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_event_tap_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_event_tap_vvp_run.txt,PRESENT,55,0f0c243f787b1d54e5a91cd3699f89c2df1ac38f6bedfdb78afcada512607bbe,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_femtorv32_capsule_derived_replay_smoke_iverilog_compile.txt,PRESENT,1029,cbc9dbcdd826d8bcc978983adca80d7192baa4ba94cb393215211016ce1bbf18,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_femtorv32_capsule_derived_replay_smoke_vvp_run.txt,PRESENT,258,13b612685d15b7ef6604c2281724f2905366c9ab4281a78417b5c1b68b25aa74,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_femtorv32_sensor_threshold_smoke_iverilog_compile.txt,PRESENT,1029,cbc9dbcdd826d8bcc978983adca80d7192baa4ba94cb393215211016ce1bbf18,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_femtorv32_sensor_threshold_smoke_vvp_run.txt,PRESENT,726,b1979d1de5c4235504e5446af45180d65e75dc74f275ed8809483f51f40ca150,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_femtorv32_v2_replay_smoke_iverilog_compile.txt,PRESENT,5599,19d8498f2b9e5a781df3bd63523fbda1cce829894476106c7c9ed3b448e90dfa,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_femtorv32_v2_replay_smoke_manual_compile.txt,PRESENT,11072,487ae1a1e9f03011278e4a67056640deb37ceb471f2a3b5fd35292bd5052b045,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_femtorv32_v2_replay_smoke_vvp_run.txt,PRESENT,325,baf36ed810828b1bd0f61ae21ea49ff26c7e03fd252987158e433676568e154c,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_femtorv32_wrapper_smoke.txt,PRESENT,1468,cf322ffc45d765f2640c0fa9f2b485a7a9899f079a3b012eb1a98d86fb391ba3,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
